_id,deviceId,temperature,humidity,moisture,timestamp,__v
6916bc4ddec5bfdbde61fdc4,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:27,0
6916bc4fdec5bfdbde61fdc7,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:29,0
6916bc51dec5bfdbde61fdc9,ESP8266_Field_01,30.0,54.3,1,2025-11-14T10:51:31,0
6916bc53dec5bfdbde61fdcc,ESP8266_Field_01,30.0,54.3,1,2025-11-14T10:51:33,0
6916bc56dec5bfdbde61fdcf,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:35,0
6916bc58dec5bfdbde61fdd1,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:37,0
6916bc5adec5bfdbde61fdd4,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:39,0
6916bc5cdec5bfdbde61fdd7,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:41,0
6916bc5edec5bfdbde61fdd9,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:43,0
6916bc60dec5bfdbde61fddc,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:45,0
6916bc62dec5bfdbde61fddf,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:47,0
6916bc64dec5bfdbde61fde1,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:49,0
6916bc66dec5bfdbde61fde4,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:51,0
6916bc68dec5bfdbde61fde7,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:54,0
6916bc6bdec5bfdbde61fde9,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:56,0
6916bc6ddec5bfdbde61fdec,ESP8266_Field_01,30.0,54.4,1,2025-11-14T10:51:58,0
6916bc6fdec5bfdbde61fdef,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:00,0
6916bc71dec5bfdbde61fdf1,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:02,0
6916bc73dec5bfdbde61fdf4,ESP8266_Field_01,30.0,54.5,1,2025-11-14T10:52:04,0
6916bc75dec5bfdbde61fdf6,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:06,0
6916bc77dec5bfdbde61fdf9,ESP8266_Field_01,30.0,54.5,1,2025-11-14T10:52:08,0
6916bc79dec5bfdbde61fdfc,ESP8266_Field_01,30.0,54.6,1,2025-11-14T10:52:11,0
6916bc7bdec5bfdbde61fdff,ESP8266_Field_01,30.0,54.5,1,2025-11-14T10:52:13,0
6916bc7edec5bfdbde61fe01,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:15,0
6916bc80dec5bfdbde61fe04,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:17,0
6916bc82dec5bfdbde61fe06,ESP8266_Field_01,30.0,54.6,1,2025-11-14T10:52:19,0
6916bc84dec5bfdbde61fe09,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:21,0
6916bc86dec5bfdbde61fe0c,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:23,0
6916bc88dec5bfdbde61fe0e,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:25,0
6916bc8adec5bfdbde61fe11,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:27,0
6916bc8cdec5bfdbde61fe14,ESP8266_Field_01,29.9,54.6,1,2025-11-14T10:52:29,0
6916bc8edec5bfdbde61fe16,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:32,0
6916bc90dec5bfdbde61fe19,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:34,0
6916bc92dec5bfdbde61fe1c,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:36,0
6916bc94dec5bfdbde61fe1e,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:38,0
6916bc96dec5bfdbde61fe21,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:40,0
6916bc98dec5bfdbde61fe24,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:42,0
6916bc9adec5bfdbde61fe26,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:44,0
6916bc9edec5bfdbde61fe29,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:48,0
6916bca0dec5bfdbde61fe2c,ESP8266_Field_01,29.9,54.7,1,2025-11-14T10:52:50,0
6916bca3dec5bfdbde61fe2f,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:52:52,0
6916bca5dec5bfdbde61fe31,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:52:54,0
6916bca7dec5bfdbde61fe34,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:52:56,0
6916bca9dec5bfdbde61fe37,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:52:58,0
6916bcabdec5bfdbde61fe3a,ESP8266_Field_01,30.0,54.7,1,2025-11-14T10:53:00,0
6916bcaddec5bfdbde61fe3c,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:02,0
6916bcafdec5bfdbde61fe3f,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:05,0
6916bcb2dec5bfdbde61fe42,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:07,0
6916bcb4dec5bfdbde61fe44,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:09,0
6916bcb6dec5bfdbde61fe47,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:11,0
6916bcb8dec5bfdbde61fe4a,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:13,0
6916bcbadec5bfdbde61fe4c,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:15,0
6916bcbcdec5bfdbde61fe4f,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:18,0
6916bcbedec5bfdbde61fe52,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:20,0
6916bcc1dec5bfdbde61fe54,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:22,0
6916bcc3dec5bfdbde61fe57,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:24,0
6916bcc7dec5bfdbde61fe5a,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:28,0
6916bcc9dec5bfdbde61fe5d,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:30,0
6916bccbdec5bfdbde61fe60,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:32,0
6916bccddec5bfdbde61fe62,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:34,0
6916bccfdec5bfdbde61fe65,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:36,0
6916bcd1dec5bfdbde61fe68,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:38,0
6916bcd3dec5bfdbde61fe6a,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:40,0
6916bcd5dec5bfdbde61fe6d,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:42,0
6916bcd7dec5bfdbde61fe70,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:45,0
6916bcd9dec5bfdbde61fe72,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:47,0
6916bcdbdec5bfdbde61fe75,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:49,0
6916bcdddec5bfdbde61fe78,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:51,0
6916bcdfdec5bfdbde61fe7a,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:53:53,0
6916bce2dec5bfdbde61fe7d,ESP8266_Field_01,29.8,54.8,1,2025-11-14T10:53:55,0
6916bce4dec5bfdbde61fe80,ESP8266_Field_01,29.9,54.9,1,2025-11-14T10:53:57,0
6916bce6dec5bfdbde61fe82,ESP8266_Field_01,29.9,54.9,1,2025-11-14T10:53:59,0
6916bce8dec5bfdbde61fe85,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:01,0
6916bceadec5bfdbde61fe88,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:03,0
6916bcecdec5bfdbde61fe8a,ESP8266_Field_01,29.9,54.9,1,2025-11-14T10:54:05,0
6916bceedec5bfdbde61fe8d,ESP8266_Field_01,29.9,54.8,1,2025-11-14T10:54:07,0
6916bcf0dec5bfdbde61fe90,ESP8266_Field_01,29.9,54.9,1,2025-11-14T10:54:09,0
6916bcf2dec5bfdbde61fe92,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:11,0
6916bcf4dec5bfdbde61fe95,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:13,0
6916bcf6dec5bfdbde61fe98,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:16,0
6916bcf8dec5bfdbde61fe9a,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:18,0
6916bcfadec5bfdbde61fe9d,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:20,0
6916bcfcdec5bfdbde61fea0,ESP8266_Field_01,29.9,54.9,1,2025-11-14T10:54:22,0
6916bcffdec5bfdbde61fea2,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:24,0
6916bd01dec5bfdbde61fea5,ESP8266_Field_01,29.8,54.8,1,2025-11-14T10:54:26,0
6916bd03dec5bfdbde61fea8,ESP8266_Field_01,29.8,54.8,1,2025-11-14T10:54:28,0
6916bd05dec5bfdbde61feaa,ESP8266_Field_01,29.8,54.8,1,2025-11-14T10:54:30,0
6916bd07dec5bfdbde61fead,ESP8266_Field_01,29.8,54.8,1,2025-11-14T10:54:32,0
6916bd09dec5bfdbde61feb0,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:34,0
6916bd0bdec5bfdbde61feb2,ESP8266_Field_01,29.8,54.8,1,2025-11-14T10:54:36,0
6916bd0ddec5bfdbde61feb5,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:38,0
6916bd0fdec5bfdbde61feb8,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:40,0
6916bd11dec5bfdbde61feba,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:43,0
6916bd13dec5bfdbde61febd,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:45,0
6916bd19dec5bfdbde61fec0,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:47,0
6916bd1adec5bfdbde61fec2,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:51,0
6916bd1cdec5bfdbde61fec5,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:53,0
6916bd1edec5bfdbde61fec8,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:55,0
6916bd21dec5bfdbde61feca,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:57,0
6916bd22dec5bfdbde61fecd,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:54:59,0
6916bd24dec5bfdbde61fed0,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:01,0
6916bd26dec5bfdbde61fed2,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:03,0
6916bd28dec5bfdbde61fed5,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:05,0
6916bd2adec5bfdbde61fed8,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:07,0
6916bd2cdec5bfdbde61feda,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:09,0
6916bd2edec5bfdbde61fedd,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:12,0
6916bd30dec5bfdbde61fee0,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:14,0
6916bd32dec5bfdbde61fee2,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:16,0
6916bd35dec5bfdbde61fee5,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:18,0
6916bd38dec5bfdbde61fee8,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:22,0
6916bd3adec5bfdbde61feeb,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:24,0
6916bd3cdec5bfdbde61feee,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:26,0
6916bd3edec5bfdbde61fef0,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:28,0
6916bd43dec5bfdbde61fef3,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:30,0
6916bd44dec5bfdbde61fef5,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:33,0
